iter	Passed	Remaining
429	1554	2059
430	1556	2054
431	1557	2048
432	1559	2041
433	1563	2038
434	1564	2032
435	1566	2026
436	1568	2021
437	1570	2015
438	1572	2009
439	1573	2003
440	1577	1999
441	1579	1993
442	1580	1987
443	1583	1982
444	1585	1977
445	1587	1971
446	1588	1965
447	1592	1962
448	1595	1958
449	1597	1952
450	1599	1947
451	1602	1942
452	1603	1936
453	1607	1933
454	1609	1927
455	1610	1921
456	1612	1916
457	1615	1911
458	1616	1905
459	1617	1899
460	1624	1899
461	1627	1895
462	1632	1892
463	1634	1887
464	1641	1888
465	1644	1884
466	1646	1879
467	1648	1873
468	1649	1867
469	1651	1862
470	1653	1856
471	1654	1850
472	1657	1846
473	1660	1842
474	1661	1836
475	1662	1830
476	1666	1826
477	1667	1821
478	1669	1816
479	1672	1811
480	1675	1807
481	1676	1802
482	1678	1796
483	1681	1792
484	1682	1787
485	1684	1781
486	1686	1776
487	1688	1771
488	1691	1767
489	1692	1761
490	1695	1757
491	1697	1752
492	1698	1747
493	1700	1742
494	1703	1737
495	1705	1732
496	1706	1727
497	1711	1724
498	1713	1720
499	1718	1718
500	1722	1715
501	1725	1712
502	1727	1707
503	1730	1702
504	1733	1699
505	1735	1693
506	1736	1688
507	1739	1685
508	1741	1679
509	1743	1674
510	1749	1673
511	1773	1690
512	1776	1686
513	1780	1683
514	1783	1679
515	1786	1675
516	1788	1670
517	1792	1667
518	1796	1664
519	1798	1659
520	1802	1657
521	1805	1653
522	1807	1648
523	1810	1645
524	1813	1640
525	1817	1637
526	1820	1633
527	1823	1630
528	1827	1626
529	1829	1622
530	1832	1618
531	1835	1614
532	1838	1610
533	1841	1606
534	1843	1602
535	1846	1598
536	1849	1594
537	1851	1590
538	1855	1586
539	1856	1581
540	1861	1579
541	1863	1574
542	1867	1571
543	1870	1568
544	1874	1564
545	1877	1560
546	1881	1557
547	1884	1554
548	1886	1549
549	1890	1546
550	1892	1542
551	1895	1538
552	1898	1534
553	1900	1530
554	1902	1525
555	1905	1521
556	1907	1516
557	1909	1512
558	1911	1508
559	1914	1504
560	1916	1499
561	1920	1496
562	1921	1491
563	1923	1486
564	1925	1482
565	1927	1478
566	1929	1473
567	1931	1468
568	1934	1465
569	1935	1460
570	1937	1455
571	1939	1451
572	1941	1446
573	1943	1442
574	1945	1437
575	1946	1432
576	1949	1429
577	1950	1424
578	1952	1419
579	1954	1415
580	1956	1411
581	1958	1406
582	1959	1401
583	1961	1397
584	1963	1393
585	1965	1388
586	1967	1384
587	1969	1379
588	1971	1376
589	1973	1371
590	1974	1366
591	1975	1361
592	1978	1357
593	1979	1353
594	1981	1348
595	1984	1344
596	1986	1341
597	1988	1336
598	1989	1331
599	1992	1328
600	1994	1323
601	1996	1320
602	1999	1316
603	2001	1312
604	2003	1307
605	2005	1303
606	2006	1299
607	2008	1294
608	2010	1290
609	2013	1287
610	2015	1283
611	2017	1279
612	2019	1274
613	2021	1270
614	2022	1266
615	2024	1262
616	2027	1258
617	2029	1254
618	2030	1249
619	2032	1245
620	2034	1241
621	2036	1237
622	2037	1233
623	2040	1229
624	2042	1225
625	2044	1221
626	2045	1217
627	2047	1212
628	2050	1209
629	2051	1204
630	2053	1200
631	2057	1197
632	2060	1194
633	2061	1190
634	2065	1187
635	2067	1183
636	2070	1180
637	2074	1177
638	2075	1172
639	2078	1169
640	2080	1165
641	2084	1162
642	2087	1158
643	2088	1154
644	2090	1150
645	2093	1147
646	2094	1142
647	2096	1138
648	2098	1135
649	2102	1132
650	2104	1127
651	2105	1123
652	2109	1120
653	2110	1116
654	2113	1113
655	2116	1109
656	2117	1105
657	2119	1101
658	2122	1098
659	2125	1094
660	2129	1092
661	2131	1088
662	2132	1084
663	2134	1079
664	2137	1076
665	2139	1072
666	2140	1068
667	2142	1064
668	2144	1061
669	2146	1057
670	2147	1053
671	2149	1049
672	2152	1045
673	2153	1041
674	2155	1037
675	2156	1033
676	2158	1029
677	2161	1026
678	2162	1022
679	2163	1018
680	2167	1015
681	2170	1011
682	2173	1008
683	2175	1005
684	2177	1001
685	2181	998
686	2183	994
687	2185	991
688	2188	987
689	2190	984
690	2193	980
691	2200	979
692	2205	976
693	2208	973
694	2211	970
695	2213	966
696	2218	964
697	2222	961
698	2227	959
699	2232	956
700	2237	954
701	2239	950
702	2249	950
703	2254	947
704	2262	946
705	2291	954
706	2294	950
707	2306	951
708	2308	947
709	2312	944
710	2316	941
711	2321	938
712	2323	935
713	2327	932
714	2361	941
715	2365	938
716	2372	936
717	2376	933
718	2380	930
719	2383	926
720	2387	923
721	2392	921
722	2395	917
723	2399	914
724	2401	911
725	2410	909
726	2412	906
727	2422	904
728	2425	901
729	2427	897
730	2430	894
731	2432	890
732	2435	887
733	2440	884
734	2443	880
735	2463	883
736	2465	879
737	2470	877
738	2473	873
739	2479	871
740	2482	867
741	2488	865
742	2494	862
743	2497	859
744	2503	856
745	2506	853
746	2510	850
747	2513	846
748	2520	844
749	2525	841
750	2536	840
751	2560	844
752	2565	841
753	2569	838
754	2576	836
755	2588	835
756	2591	831
757	2601	830
758	2608	828
759	2614	825
760	2649	832
761	2657	829
762	2670	829
763	2674	826
764	2681	823
765	2687	820
766	2692	817
767	2733	825
768	2743	824
769	2750	821
770	2755	818
771	2758	814
772	2762	811
773	2765	807
774	2770	804
775	2774	800
776	2776	796
777	2778	792
778	2781	788
779	2788	786
780	2793	783
781	2797	779
782	2800	776
783	2803	772
784	2807	769
785	2817	766
786	2824	764
787	2826	760
788	2833	757
789	2835	753
790	2842	751
791	2846	747
792	2852	744
793	2855	740
794	2882	743
795	2886	739
796	2891	736
797	2894	732
798	2899	729
799	2903	725
800	2911	723
801	2916	719
802	2919	716
803	2926	713
804	2932	710
805	2938	707
806	2943	703
807	2948	700
808	2952	696
809	2959	694
810	2962	690
811	2970	687
812	2974	684
813	2983	681
814	2988	678
815	2991	674
816	2997	671
817	3004	668
818	3024	668
819	3030	665
820	3038	662
821	3043	659
822	3046	655
823	3054	652
824	3061	649
825	3066	645
826	3072	642
827	3074	638
828	3077	634
829	3080	630
830	3083	627
831	3089	623
832	3091	619
833	3094	616
834	3098	612
835	3099	608
836	3103	604
837	3107	600
838	3114	597
839	3118	594
840	3121	590
841	3125	586
842	3128	582
843	3130	578
844	3133	574
845	3137	571
846	3140	567
847	3146	563
848	3149	560
849	3153	556
850	3156	552
851	3160	549
852	3162	545
853	3167	541
854	3170	537
855	3174	534
856	3177	530
857	3181	526
858	3185	522
859	3186	518
860	3190	515
861	3192	511
862	3197	507
863	3200	503
864	3202	499
865	3207	496
866	3211	492
867	3214	488
868	3217	484
869	3222	481
870	3226	477
871	3229	474
872	3231	470
873	3234	466
874	3237	462
875	3240	458
876	3243	454
877	3245	450
878	3248	447
879	3250	443
880	3251	439
881	3253	435
882	3256	431
883	3259	427
884	3261	423
885	3268	420
886	3272	416
887	3274	413
888	3276	409
889	3281	405
890	3284	401
891	3288	398
892	3290	394
893	3293	390
894	3296	386
895	3299	382
896	3302	379
897	3304	375
898	3307	371
899	3310	367
900	3313	364
901	3319	360
902	3323	357
903	3325	353
904	3329	349
905	3332	345
906	3335	341
907	3339	338
908	3341	334
909	3343	330
910	3347	326
911	3349	323
912	3352	319
913	3354	315
914	3357	311
915	3360	308
916	3362	304
917	3366	300
918	3368	296
919	3371	293
920	3376	289
921	3378	285
922	3382	282
923	3384	278
924	3390	274
925	3392	271
926	3407	268
927	3414	264
928	3417	261
929	3421	257
930	3424	253
931	3429	250
932	3431	246
933	3435	242
934	3439	239
935	3443	235
936	3446	231
937	3450	228
938	3454	224
939	3455	220
940	3460	216
941	3461	213
942	3464	209
943	3467	205
944	3469	201
945	3474	198
946	3476	194
947	3479	190
948	3482	187
949	3484	183
950	3489	179
951	3491	176
952	3493	172
953	3496	168
954	3498	164
955	3499	161
956	3502	157
957	3509	153
958	3512	150
959	3518	146
960	3520	142
961	3524	139
962	3526	135
963	3533	131
964	3537	128
965	3540	124
966	3542	120
967	3547	117
968	3548	113
969	3553	109
970	3555	106
971	3558	102
972	3565	98
973	3568	95
974	3571	91
975	3572	87
976	3577	84
977	3580	80
978	3586	76
979	3591	73
980	3595	69
981	3599	65
982	3602	62
983	3607	58
984	3609	54
985	3611	51
986	3615	47
987	3617	43
988	3622	40
989	3624	36
990	3626	32
991	3630	29
992	3631	25
993	3635	21
994	3637	18
995	3639	14
996	3642	10
997	3645	7
998	3650	3
999	3653	0
